title,subscriberCount,videoCount,viewCount
Monitor fantasma,872000,1351,107365386
HugoX ChugoX,1070000,599,139206968
El Robot de Platón,3030000,1311,532926977
Dilo Nomas,764000,841,162710505
La Historia De...,203000,41,22640478
